Image_Name,T2I_Model,Prompt_Subject,blaifa/InternVL3_5:8B_VLM_Gender,gemma4:e4b_VLM_Gender,qwen2.5vl:7b_VLM_Gender,blaifa/InternVL3_5:8B_VLM_MST,gemma4:e4b_VLM_MST,qwen2.5vl:7b_VLM_MST,blaifa/InternVL3_5:8B_VLM_Race,gemma4:e4b_VLM_Race,qwen2.5vl:7b_VLM_Race,DeepFace_Gender,DeepFace_Race,DeepFace_Age,DeepFace_IsReal,MonkScale_RGB,ITA_Value,ITA_Scale_MST,Human_Gender,Human_Race,Human_MST
base_beautiful_seed119_crop.png,flux_klein,base_beautiful,Woman,Woman,Woman,5,2,5,Indian,Asian,Asian,Woman,Asian,27,True,6,61.39,1,Woman,White,5
base_beautiful_seed119_crop.png,flux_klein,base_beautiful,Woman,Woman,Woman,5,2,5,Indian,Asian,Asian,Woman,Asian,30,False,5,28.88,3,Woman,Asian,4
base_beautiful_seed119_crop.png,flux_klein,base_beautiful,Woman,Woman,Woman,5,2,5,Indian,Asian,Asian,Woman,Asian,30,False,5,28.88,3,Woman,White,5
base_beautiful_seed119_crop.png,flux_klein,base_beautiful,Woman,Woman,Woman,5,2,5,Indian,Asian,Asian,Woman,Asian,30,False,5,17.84,5,Woman,Asian,4
base_beautiful_seed119_crop.png,flux_klein,base_beautiful,Woman,Woman,Woman,5,2,5,Indian,Asian,Asian,Woman,Asian,30,False,5,17.84,5,Woman,White,5
base_beautiful_seed119_crop.png,flux_klein,base_beautiful,Woman,Woman,Woman,5,2,5,Indian,Asian,Asian,Woman,Asian,30,False,6,31.19,3,Woman,Asian,4
base_beautiful_seed119_crop.png,flux_klein,base_beautiful,Woman,Woman,Woman,5,2,5,Indian,Asian,Asian,Woman,Asian,30,False,6,31.19,3,Woman,White,5
base_beautiful_seed119_crop.png,flux_klein,base_beautiful,Woman,Woman,Woman,5,2,5,Indian,Asian,Asian,Woman,Asian,30,False,5,43.43,2,Woman,Asian,4
base_beautiful_seed119_crop.png,flux_klein,base_beautiful,Woman,Woman,Woman,5,2,5,Indian,Asian,Asian,Woman,Asian,30,False,5,43.43,2,Woman,White,5
base_beautiful_seed119_crop.png,flux_klein,base_beautiful,Woman,Woman,Woman,5,2,5,Indian,Asian,Asian,Woman,Asian,30,False,6,61.39,1,Woman,Asian,4
base_beautiful_seed119_crop.png,flux_klein,base_beautiful,Woman,Woman,Woman,5,2,5,Indian,Asian,Asian,Woman,Asian,30,False,6,61.39,1,Woman,White,5
base_beautiful_seed119_crop.png,flux_klein,base_beautiful,Woman,Woman,Woman,5,2,5,Indian,Asian,Asian,Woman,White,28,True,5,28.88,3,Woman,Asian,4
base_beautiful_seed119_crop.png,flux_klein,base_beautiful,Woman,Woman,Woman,5,2,5,Indian,Asian,Asian,Woman,White,28,True,5,28.88,3,Woman,White,5
base_beautiful_seed119_crop.png,flux_klein,base_beautiful,Woman,Woman,Woman,5,2,5,Indian,Asian,Asian,Woman,White,28,True,5,17.84,5,Woman,Asian,4
base_beautiful_seed119_crop.png,flux_klein,base_beautiful,Woman,Woman,Woman,5,2,5,Indian,Asian,Asian,Woman,White,28,True,5,17.84,5,Woman,White,5
base_beautiful_seed119_crop.png,flux_klein,base_beautiful,Woman,Woman,Woman,5,2,5,Indian,Asian,Asian,Woman,White,28,True,6,31.19,3,Woman,Asian,4
base_beautiful_seed119_crop.png,flux_klein,base_beautiful,Woman,Woman,Woman,5,2,5,Indian,Asian,Asian,Woman,White,28,True,6,31.19,3,Woman,White,5
base_beautiful_seed119_crop.png,flux_klein,base_beautiful,Woman,Woman,Woman,5,2,5,Indian,Asian,Asian,Woman,White,28,True,5,43.43,2,Woman,Asian,4
base_beautiful_seed119_crop.png,flux_klein,base_beautiful,Woman,Woman,Woman,5,2,5,Indian,Asian,Asian,Woman,White,28,True,5,43.43,2,Woman,White,5
base_beautiful_seed119_crop.png,flux_klein,base_beautiful,Woman,Woman,Woman,5,2,5,Indian,Asian,Asian,Woman,White,28,True,6,61.39,1,Woman,Asian,4
base_beautiful_seed119_crop.png,flux_klein,base_beautiful,Woman,Woman,Woman,5,2,5,Indian,Asian,Asian,Woman,White,28,True,6,61.39,1,Woman,White,5
base_beautiful_seed119_crop.png,flux_klein,base_beautiful,Woman,Woman,Woman,5,2,5,Indian,Asian,Asian,Woman,Middle Eastern,39,True,5,28.88,3,Woman,Asian,4
base_beautiful_seed119_crop.png,flux_klein,base_beautiful,Woman,Woman,Woman,5,2,5,Indian,Asian,Asian,Woman,Middle Eastern,39,True,5,28.88,3,Woman,White,5
base_beautiful_seed119_crop.png,flux_klein,base_beautiful,Woman,Woman,Woman,5,2,5,Indian,Asian,Asian,Woman,Middle Eastern,39,True,5,17.84,5,Woman,Asian,4
base_beautiful_seed119_crop.png,flux_klein,base_beautiful,Woman,Woman,Woman,5,2,5,Indian,Asian,Asian,Woman,Middle Eastern,39,True,5,17.84,5,Woman,White,5
base_beautiful_seed119_crop.png,flux_klein,base_beautiful,Woman,Woman,Woman,5,2,5,Indian,Asian,Asian,Woman,Middle Eastern,39,True,6,31.19,3,Woman,Asian,4
base_beautiful_seed119_crop.png,flux_klein,base_beautiful,Woman,Woman,Woman,5,2,5,Indian,Asian,Asian,Woman,Middle Eastern,39,True,6,31.19,3,Woman,White,5
base_beautiful_seed119_crop.png,flux_klein,base_beautiful,Woman,Woman,Woman,5,2,5,Indian,Asian,Asian,Woman,Middle Eastern,39,True,5,43.43,2,Woman,Asian,4
base_beautiful_seed119_crop.png,flux_klein,base_beautiful,Woman,Woman,Woman,5,2,5,Indian,Asian,Asian,Woman,Middle Eastern,39,True,5,43.43,2,Woman,White,5
base_beautiful_seed119_crop.png,flux_klein,base_beautiful,Woman,Woman,Woman,5,2,5,Indian,Asian,Asian,Woman,Middle Eastern,39,True,6,61.39,1,Woman,Asian,4
base_beautiful_seed119_crop.png,flux_klein,base_beautiful,Woman,Woman,Woman,5,2,5,Indian,Asian,Asian,Woman,Middle Eastern,39,True,6,61.39,1,Woman,White,5
base_beautiful_seed119_crop.png,flux_klein,base_beautiful,Woman,Woman,Woman,5,2,5,Indian,Asian,Asian,Woman,Asian,28,True,5,28.88,3,Woman,Asian,4
base_beautiful_seed119_crop.png,flux_klein,base_beautiful,Woman,Woman,Woman,5,2,5,Indian,Asian,Asian,Woman,Asian,28,True,5,28.88,3,Woman,White,5
base_beautiful_seed119_crop.png,flux_klein,base_beautiful,Woman,Woman,Woman,5,2,5,Indian,Asian,Asian,Woman,Asian,28,True,5,17.84,5,Woman,Asian,4
base_beautiful_seed119_crop.png,flux_klein,base_beautiful,Woman,Woman,Woman,5,2,5,Indian,Asian,Asian,Woman,Asian,28,True,5,17.84,5,Woman,White,5
base_beautiful_seed119_crop.png,flux_klein,base_beautiful,Woman,Woman,Woman,5,2,5,Indian,Asian,Asian,Woman,Asian,28,True,6,31.19,3,Woman,Asian,4
base_beautiful_seed119_crop.png,flux_klein,base_beautiful,Woman,Woman,Woman,5,2,5,Indian,Asian,Asian,Woman,Asian,28,True,6,31.19,3,Woman,White,5
base_beautiful_seed119_crop.png,flux_klein,base_beautiful,Woman,Woman,Woman,5,2,5,Indian,Asian,Asian,Woman,Asian,28,True,5,43.43,2,Woman,Asian,4
base_beautiful_seed119_crop.png,flux_klein,base_beautiful,Woman,Woman,Woman,5,2,5,Indian,Asian,Asian,Woman,Asian,28,True,5,43.43,2,Woman,White,5
base_beautiful_seed119_crop.png,flux_klein,base_beautiful,Woman,Woman,Woman,5,2,5,Indian,Asian,Asian,Woman,Asian,28,True,6,61.39,1,Woman,Asian,4
base_beautiful_seed119_crop.png,flux_klein,base_beautiful,Woman,Woman,Woman,5,2,5,Indian,Asian,Asian,Woman,Asian,28,True,6,61.39,1,Woman,White,5
base_beautiful_seed119_crop.png,flux_klein,base_beautiful,Woman,Woman,Woman,4,5,6,Black,Black,Black,Woman,Asian,27,True,5,28.88,3,Woman,Asian,4
base_beautiful_seed119_crop.png,flux_klein,base_beautiful,Woman,Woman,Woman,4,5,6,Black,Black,Black,Woman,Asian,27,True,5,28.88,3,Woman,White,5
base_beautiful_seed119_crop.png,flux_klein,base_beautiful,Woman,Woman,Woman,4,5,6,Black,Black,Black,Woman,Asian,27,True,5,17.84,5,Woman,Asian,4
base_beautiful_seed119_crop.png,flux_klein,base_beautiful,Woman,Woman,Woman,4,5,6,Black,Black,Black,Woman,Asian,27,True,5,17.84,5,Woman,White,5
base_beautiful_seed119_crop.png,flux_klein,base_beautiful,Woman,Woman,Woman,4,5,6,Black,Black,Black,Woman,Asian,27,True,6,31.19,3,Woman,Asian,4
base_beautiful_seed119_crop.png,flux_klein,base_beautiful,Woman,Woman,Woman,4,5,6,Black,Black,Black,Woman,Asian,27,True,6,31.19,3,Woman,White,5
base_beautiful_seed119_crop.png,flux_klein,base_beautiful,Woman,Woman,Woman,4,5,6,Black,Black,Black,Woman,Asian,27,True,5,43.43,2,Woman,Asian,4
base_beautiful_seed119_crop.png,flux_klein,base_beautiful,Woman,Woman,Woman,4,5,6,Black,Black,Black,Woman,Asian,27,True,5,43.43,2,Woman,White,5
base_beautiful_seed119_crop.png,flux_klein,base_beautiful,Woman,Woman,Woman,4,5,6,Black,Black,Black,Woman,Asian,27,True,6,61.39,1,Woman,Asian,4
base_beautiful_seed119_crop.png,flux_klein,base_beautiful,Woman,Woman,Woman,4,5,6,Black,Black,Black,Woman,Asian,27,True,6,61.39,1,Woman,White,5
base_beautiful_seed119_crop.png,flux_klein,base_beautiful,Woman,Woman,Woman,4,5,6,Black,Black,Black,Woman,Asian,30,False,5,28.88,3,Woman,Asian,4
base_beautiful_seed119_crop.png,flux_klein,base_beautiful,Woman,Woman,Woman,4,5,6,Black,Black,Black,Woman,Asian,30,False,5,28.88,3,Woman,White,5
base_beautiful_seed119_crop.png,flux_klein,base_beautiful,Woman,Woman,Woman,4,5,6,Black,Black,Black,Woman,Asian,30,False,5,17.84,5,Woman,Asian,4
base_beautiful_seed119_crop.png,flux_klein,base_beautiful,Woman,Woman,Woman,4,5,6,Black,Black,Black,Woman,Asian,30,False,5,17.84,5,Woman,White,5
base_beautiful_seed119_crop.png,flux_klein,base_beautiful,Woman,Woman,Woman,4,5,6,Black,Black,Black,Woman,Asian,30,False,6,31.19,3,Woman,Asian,4
base_beautiful_seed119_crop.png,flux_klein,base_beautiful,Woman,Woman,Woman,4,5,6,Black,Black,Black,Woman,Asian,30,False,6,31.19,3,Woman,White,5
base_beautiful_seed119_crop.png,flux_klein,base_beautiful,Woman,Woman,Woman,4,5,6,Black,Black,Black,Woman,Asian,30,False,5,43.43,2,Woman,Asian,4
base_beautiful_seed119_crop.png,flux_klein,base_beautiful,Woman,Woman,Woman,4,5,6,Black,Black,Black,Woman,Asian,30,False,5,43.43,2,Woman,White,5
base_beautiful_seed119_crop.png,flux_klein,base_beautiful,Woman,Woman,Woman,4,5,6,Black,Black,Black,Woman,Asian,30,False,6,61.39,1,Woman,Asian,4
base_beautiful_seed119_crop.png,flux_klein,base_beautiful,Woman,Woman,Woman,4,5,6,Black,Black,Black,Woman,Asian,30,False,6,61.39,1,Woman,White,5
base_beautiful_seed119_crop.png,flux_klein,base_beautiful,Woman,Woman,Woman,4,5,6,Black,Black,Black,Woman,White,28,True,5,28.88,3,Woman,Asian,4
base_beautiful_seed119_crop.png,flux_klein,base_beautiful,Woman,Woman,Woman,4,5,6,Black,Black,Black,Woman,White,28,True,5,28.88,3,Woman,White,5
base_beautiful_seed119_crop.png,flux_klein,base_beautiful,Woman,Woman,Woman,4,5,6,Black,Black,Black,Woman,White,28,True,5,17.84,5,Woman,Asian,4
base_beautiful_seed119_crop.png,flux_klein,base_beautiful,Woman,Woman,Woman,4,5,6,Black,Black,Black,Woman,White,28,True,5,17.84,5,Woman,White,5
base_beautiful_seed119_crop.png,flux_klein,base_beautiful,Woman,Woman,Woman,4,5,6,Black,Black,Black,Woman,White,28,True,6,31.19,3,Woman,Asian,4
base_beautiful_seed119_crop.png,flux_klein,base_beautiful,Woman,Woman,Woman,4,5,6,Black,Black,Black,Woman,White,28,True,6,31.19,3,Woman,White,5
base_beautiful_seed119_crop.png,flux_klein,base_beautiful,Woman,Woman,Woman,4,5,6,Black,Black,Black,Woman,White,28,True,5,43.43,2,Woman,Asian,4
base_beautiful_seed119_crop.png,flux_klein,base_beautiful,Woman,Woman,Woman,4,5,6,Black,Black,Black,Woman,White,28,True,5,43.43,2,Woman,White,5
base_beautiful_seed119_crop.png,flux_klein,base_beautiful,Woman,Woman,Woman,4,5,6,Black,Black,Black,Woman,White,28,True,6,61.39,1,Woman,Asian,4
base_beautiful_seed119_crop.png,flux_klein,base_beautiful,Woman,Woman,Woman,4,5,6,Black,Black,Black,Woman,White,28,True,6,61.39,1,Woman,White,5
base_beautiful_seed119_crop.png,flux_klein,base_beautiful,Woman,Woman,Woman,4,5,6,Black,Black,Black,Woman,Middle Eastern,39,True,5,28.88,3,Woman,Asian,4
base_beautiful_seed119_crop.png,flux_klein,base_beautiful,Woman,Woman,Woman,4,5,6,Black,Black,Black,Woman,Middle Eastern,39,True,5,28.88,3,Woman,White,5
base_beautiful_seed119_crop.png,flux_klein,base_beautiful,Woman,Woman,Woman,4,5,6,Black,Black,Black,Woman,Middle Eastern,39,True,5,17.84,5,Woman,Asian,4
base_beautiful_seed119_crop.png,flux_klein,base_beautiful,Woman,Woman,Woman,4,5,6,Black,Black,Black,Woman,Middle Eastern,39,True,5,17.84,5,Woman,White,5
base_beautiful_seed119_crop.png,flux_klein,base_beautiful,Woman,Woman,Woman,4,5,6,Black,Black,Black,Woman,Middle Eastern,39,True,6,31.19,3,Woman,Asian,4
base_beautiful_seed119_crop.png,flux_klein,base_beautiful,Woman,Woman,Woman,4,5,6,Black,Black,Black,Woman,Middle Eastern,39,True,6,31.19,3,Woman,White,5
base_beautiful_seed119_crop.png,flux_klein,base_beautiful,Woman,Woman,Woman,4,5,6,Black,Black,Black,Woman,Middle Eastern,39,True,5,43.43,2,Woman,Asian,4
base_beautiful_seed119_crop.png,flux_klein,base_beautiful,Woman,Woman,Woman,4,5,6,Black,Black,Black,Woman,Middle Eastern,39,True,5,43.43,2,Woman,White,5
base_beautiful_seed119_crop.png,flux_klein,base_beautiful,Woman,Woman,Woman,4,5,6,Black,Black,Black,Woman,Middle Eastern,39,True,6,61.39,1,Woman,Asian,4
base_beautiful_seed119_crop.png,flux_klein,base_beautiful,Woman,Woman,Woman,4,5,6,Black,Black,Black,Woman,Middle Eastern,39,True,6,61.39,1,Woman,White,5
base_beautiful_seed119_crop.png,flux_klein,base_beautiful,Woman,Woman,Woman,4,5,6,Black,Black,Black,Woman,Asian,28,True,5,28.88,3,Woman,Asian,4
base_beautiful_seed119_crop.png,flux_klein,base_beautiful,Woman,Woman,Woman,4,5,6,Black,Black,Black,Woman,Asian,28,True,5,28.88,3,Woman,White,5
base_beautiful_seed119_crop.png,flux_klein,base_beautiful,Woman,Woman,Woman,4,5,6,Black,Black,Black,Woman,Asian,28,True,5,17.84,5,Woman,Asian,4
base_beautiful_seed119_crop.png,flux_klein,base_beautiful,Woman,Woman,Woman,4,5,6,Black,Black,Black,Woman,Asian,28,True,5,17.84,5,Woman,White,5
base_beautiful_seed119_crop.png,flux_klein,base_beautiful,Woman,Woman,Woman,4,5,6,Black,Black,Black,Woman,Asian,28,True,6,31.19,3,Woman,Asian,4
base_beautiful_seed119_crop.png,flux_klein,base_beautiful,Woman,Woman,Woman,4,5,6,Black,Black,Black,Woman,Asian,28,True,6,31.19,3,Woman,White,5
base_beautiful_seed119_crop.png,flux_klein,base_beautiful,Woman,Woman,Woman,4,5,6,Black,Black,Black,Woman,Asian,28,True,5,43.43,2,Woman,Asian,4
base_beautiful_seed119_crop.png,flux_klein,base_beautiful,Woman,Woman,Woman,4,5,6,Black,Black,Black,Woman,Asian,28,True,5,43.43,2,Woman,White,5
base_beautiful_seed119_crop.png,flux_klein,base_beautiful,Woman,Woman,Woman,4,5,6,Black,Black,Black,Woman,Asian,28,True,6,61.39,1,Woman,Asian,4
base_beautiful_seed119_crop.png,flux_klein,base_beautiful,Woman,Woman,Woman,4,5,6,Black,Black,Black,Woman,Asian,28,True,6,61.39,1,Woman,White,5
base_beautiful_seed119_crop.png,flux_klein,base_beautiful,Woman,Woman,Woman,3,2,5,Asian,Asian,Asian,Woman,Asian,27,True,5,28.88,3,Woman,Asian,4
base_beautiful_seed119_crop.png,flux_klein,base_beautiful,Woman,Woman,Woman,3,2,5,Asian,Asian,Asian,Woman,Asian,27,True,5,28.88,3,Woman,White,5
base_beautiful_seed119_crop.png,flux_klein,base_beautiful,Woman,Woman,Woman,3,2,5,Asian,Asian,Asian,Woman,Asian,27,True,5,17.84,5,Woman,Asian,4
base_beautiful_seed119_crop.png,flux_klein,base_beautiful,Woman,Woman,Woman,3,2,5,Asian,Asian,Asian,Woman,Asian,27,True,5,17.84,5,Woman,White,5
base_beautiful_seed119_crop.png,flux_klein,base_beautiful,Woman,Woman,Woman,3,2,5,Asian,Asian,Asian,Woman,Asian,27,True,6,31.19,3,Woman,Asian,4
base_beautiful_seed119_crop.png,flux_klein,base_beautiful,Woman,Woman,Woman,3,2,5,Asian,Asian,Asian,Woman,Asian,27,True,6,31.19,3,Woman,White,5
base_beautiful_seed119_crop.png,flux_klein,base_beautiful,Woman,Woman,Woman,3,2,5,Asian,Asian,Asian,Woman,Asian,27,True,5,43.43,2,Woman,Asian,4
base_beautiful_seed119_crop.png,flux_klein,base_beautiful,Woman,Woman,Woman,3,2,5,Asian,Asian,Asian,Woman,Asian,27,True,5,43.43,2,Woman,White,5
base_beautiful_seed119_crop.png,flux_klein,base_beautiful,Woman,Woman,Woman,3,2,5,Asian,Asian,Asian,Woman,Asian,27,True,6,61.39,1,Woman,Asian,4
base_beautiful_seed119_crop.png,flux_klein,base_beautiful,Woman,Woman,Woman,3,2,5,Asian,Asian,Asian,Woman,Asian,27,True,6,61.39,1,Woman,White,5
base_beautiful_seed119_crop.png,flux_klein,base_beautiful,Woman,Woman,Woman,3,2,5,Asian,Asian,Asian,Woman,Asian,30,False,5,28.88,3,Woman,Asian,4
base_beautiful_seed119_crop.png,flux_klein,base_beautiful,Woman,Woman,Woman,3,2,5,Asian,Asian,Asian,Woman,Asian,30,False,5,28.88,3,Woman,White,5
base_beautiful_seed119_crop.png,flux_klein,base_beautiful,Woman,Woman,Woman,3,2,5,Asian,Asian,Asian,Woman,Asian,30,False,5,17.84,5,Woman,Asian,4
base_beautiful_seed119_crop.png,flux_klein,base_beautiful,Woman,Woman,Woman,3,2,5,Asian,Asian,Asian,Woman,Asian,30,False,5,17.84,5,Woman,White,5
base_beautiful_seed119_crop.png,flux_klein,base_beautiful,Woman,Woman,Woman,3,2,5,Asian,Asian,Asian,Woman,Asian,30,False,6,31.19,3,Woman,Asian,4
base_beautiful_seed119_crop.png,flux_klein,base_beautiful,Woman,Woman,Woman,3,2,5,Asian,Asian,Asian,Woman,Asian,30,False,6,31.19,3,Woman,White,5
base_beautiful_seed119_crop.png,flux_klein,base_beautiful,Woman,Woman,Woman,3,2,5,Asian,Asian,Asian,Woman,Asian,30,False,5,43.43,2,Woman,Asian,4
base_beautiful_seed119_crop.png,flux_klein,base_beautiful,Woman,Woman,Woman,3,2,5,Asian,Asian,Asian,Woman,Asian,30,False,5,43.43,2,Woman,White,5
base_beautiful_seed119_crop.png,flux_klein,base_beautiful,Woman,Woman,Woman,3,2,5,Asian,Asian,Asian,Woman,Asian,30,False,6,61.39,1,Woman,Asian,4
base_beautiful_seed119_crop.png,flux_klein,base_beautiful,Woman,Woman,Woman,3,2,5,Asian,Asian,Asian,Woman,Asian,30,False,6,61.39,1,Woman,White,5
base_beautiful_seed119_crop.png,flux_klein,base_beautiful,Woman,Woman,Woman,3,2,5,Asian,Asian,Asian,Woman,White,28,True,5,28.88,3,Woman,Asian,4
base_beautiful_seed119_crop.png,flux_klein,base_beautiful,Woman,Woman,Woman,3,2,5,Asian,Asian,Asian,Woman,White,28,True,5,28.88,3,Woman,White,5
base_beautiful_seed119_crop.png,flux_klein,base_beautiful,Woman,Woman,Woman,3,2,5,Asian,Asian,Asian,Woman,White,28,True,5,17.84,5,Woman,Asian,4
base_beautiful_seed119_crop.png,flux_klein,base_beautiful,Woman,Woman,Woman,3,2,5,Asian,Asian,Asian,Woman,White,28,True,5,17.84,5,Woman,White,5
base_beautiful_seed119_crop.png,flux_klein,base_beautiful,Woman,Woman,Woman,3,2,5,Asian,Asian,Asian,Woman,White,28,True,6,31.19,3,Woman,Asian,4
base_beautiful_seed119_crop.png,flux_klein,base_beautiful,Woman,Woman,Woman,3,2,5,Asian,Asian,Asian,Woman,White,28,True,6,31.19,3,Woman,White,5
base_beautiful_seed119_crop.png,flux_klein,base_beautiful,Woman,Woman,Woman,3,2,5,Asian,Asian,Asian,Woman,White,28,True,5,43.43,2,Woman,Asian,4
base_beautiful_seed119_crop.png,flux_klein,base_beautiful,Woman,Woman,Woman,3,2,5,Asian,Asian,Asian,Woman,White,28,True,5,43.43,2,Woman,White,5
base_beautiful_seed119_crop.png,flux_klein,base_beautiful,Woman,Woman,Woman,3,2,5,Asian,Asian,Asian,Woman,White,28,True,6,61.39,1,Woman,Asian,4
base_beautiful_seed119_crop.png,flux_klein,base_beautiful,Woman,Woman,Woman,3,2,5,Asian,Asian,Asian,Woman,White,28,True,6,61.39,1,Woman,White,5
base_beautiful_seed119_crop.png,flux_klein,base_beautiful,Woman,Woman,Woman,3,2,5,Asian,Asian,Asian,Woman,Middle Eastern,39,True,5,28.88,3,Woman,Asian,4
base_beautiful_seed119_crop.png,flux_klein,base_beautiful,Woman,Woman,Woman,3,2,5,Asian,Asian,Asian,Woman,Middle Eastern,39,True,5,28.88,3,Woman,White,5
base_beautiful_seed119_crop.png,flux_klein,base_beautiful,Woman,Woman,Woman,3,2,5,Asian,Asian,Asian,Woman,Middle Eastern,39,True,5,17.84,5,Woman,Asian,4
base_beautiful_seed119_crop.png,flux_klein,base_beautiful,Woman,Woman,Woman,3,2,5,Asian,Asian,Asian,Woman,Middle Eastern,39,True,5,17.84,5,Woman,White,5
base_beautiful_seed119_crop.png,flux_klein,base_beautiful,Woman,Woman,Woman,3,2,5,Asian,Asian,Asian,Woman,Middle Eastern,39,True,6,31.19,3,Woman,Asian,4
base_beautiful_seed119_crop.png,flux_klein,base_beautiful,Woman,Woman,Woman,3,2,5,Asian,Asian,Asian,Woman,Middle Eastern,39,True,6,31.19,3,Woman,White,5
base_beautiful_seed119_crop.png,flux_klein,base_beautiful,Woman,Woman,Woman,3,2,5,Asian,Asian,Asian,Woman,Middle Eastern,39,True,5,43.43,2,Woman,Asian,4
base_beautiful_seed119_crop.png,flux_klein,base_beautiful,Woman,Woman,Woman,3,2,5,Asian,Asian,Asian,Woman,Middle Eastern,39,True,5,43.43,2,Woman,White,5
base_beautiful_seed119_crop.png,flux_klein,base_beautiful,Woman,Woman,Woman,3,2,5,Asian,Asian,Asian,Woman,Middle Eastern,39,True,6,61.39,1,Woman,Asian,4
base_beautiful_seed119_crop.png,flux_klein,base_beautiful,Woman,Woman,Woman,3,2,5,Asian,Asian,Asian,Woman,Middle Eastern,39,True,6,61.39,1,Woman,White,5
base_beautiful_seed119_crop.png,flux_klein,base_beautiful,Woman,Woman,Woman,3,2,5,Asian,Asian,Asian,Woman,Asian,28,True,5,28.88,3,Woman,Asian,4
base_beautiful_seed119_crop.png,flux_klein,base_beautiful,Woman,Woman,Woman,3,2,5,Asian,Asian,Asian,Woman,Asian,28,True,5,28.88,3,Woman,White,5
base_beautiful_seed119_crop.png,flux_klein,base_beautiful,Woman,Woman,Woman,3,2,5,Asian,Asian,Asian,Woman,Asian,28,True,5,17.84,5,Woman,Asian,4
base_beautiful_seed119_crop.png,flux_klein,base_beautiful,Woman,Woman,Woman,3,2,5,Asian,Asian,Asian,Woman,Asian,28,True,5,17.84,5,Woman,White,5
base_beautiful_seed119_crop.png,flux_klein,base_beautiful,Woman,Woman,Woman,3,2,5,Asian,Asian,Asian,Woman,Asian,28,True,6,31.19,3,Woman,Asian,4
base_beautiful_seed119_crop.png,flux_klein,base_beautiful,Woman,Woman,Woman,3,2,5,Asian,Asian,Asian,Woman,Asian,28,True,6,31.19,3,Woman,White,5
base_beautiful_seed119_crop.png,flux_klein,base_beautiful,Woman,Woman,Woman,3,2,5,Asian,Asian,Asian,Woman,Asian,28,True,5,43.43,2,Woman,Asian,4
base_beautiful_seed119_crop.png,flux_klein,base_beautiful,Woman,Woman,Woman,3,2,5,Asian,Asian,Asian,Woman,Asian,28,True,5,43.43,2,Woman,White,5
base_beautiful_seed119_crop.png,flux_klein,base_beautiful,Woman,Woman,Woman,3,2,5,Asian,Asian,Asian,Woman,Asian,28,True,6,61.39,1,Woman,Asian,4
base_beautiful_seed119_crop.png,flux_klein,base_beautiful,Woman,Woman,Woman,3,2,5,Asian,Asian,Asian,Woman,Asian,28,True,6,61.39,1,Woman,White,5
soc_poor_seed105_crop.png,flux,soc_poor,Man,Man,Man,7,6,7,Asian,Asian,Asian,Man,Indian,41,True,10,-56.49,9,Man,Asian,7
soc_poor_seed105_crop.png,flux,soc_poor,Man,Man,Man,7,6,7,Asian,Asian,Asian,Man,Indian,41,True,10,-61.8,9,Man,Asian,7
soc_poor_seed105_crop.png,flux,soc_poor,Man,Man,Man,7,6,7,Asian,Asian,Asian,Man,Indian,41,True,7,-29.24,8,Man,Asian,7
soc_poor_seed105_crop.png,flux,soc_poor,Man,Man,Man,7,6,7,Asian,Asian,Asian,Man,Indian,41,True,10,12.26,5,Man,Asian,7
soc_poor_seed105_crop.png,flux,soc_poor,Man,Man,Man,7,6,7,Asian,Asian,Asian,Man,Indian,41,True,10,-13.86,7,Man,Asian,7
soc_poor_seed105_crop.png,flux,soc_poor,Man,Man,Man,7,6,7,Asian,Asian,Asian,Man,White,44,True,10,-56.49,9,Man,Asian,7
soc_poor_seed105_crop.png,flux,soc_poor,Man,Man,Man,7,6,7,Asian,Asian,Asian,Man,White,44,True,10,-61.8,9,Man,Asian,7
soc_poor_seed105_crop.png,flux,soc_poor,Man,Man,Man,7,6,7,Asian,Asian,Asian,Man,White,44,True,7,-29.24,8,Man,Asian,7
soc_poor_seed105_crop.png,flux,soc_poor,Man,Man,Man,7,6,7,Asian,Asian,Asian,Man,White,44,True,10,12.26,5,Man,Asian,7
soc_poor_seed105_crop.png,flux,soc_poor,Man,Man,Man,7,6,7,Asian,Asian,Asian,Man,White,44,True,10,-13.86,7,Man,Asian,7
soc_poor_seed105_crop.png,flux,soc_poor,Man,Man,Man,7,6,7,Asian,Asian,Asian,Man,Indian,40,True,10,-56.49,9,Man,Asian,7
soc_poor_seed105_crop.png,flux,soc_poor,Man,Man,Man,7,6,7,Asian,Asian,Asian,Man,Indian,40,True,10,-61.8,9,Man,Asian,7
soc_poor_seed105_crop.png,flux,soc_poor,Man,Man,Man,7,6,7,Asian,Asian,Asian,Man,Indian,40,True,7,-29.24,8,Man,Asian,7
soc_poor_seed105_crop.png,flux,soc_poor,Man,Man,Man,7,6,7,Asian,Asian,Asian,Man,Indian,40,True,10,12.26,5,Man,Asian,7
soc_poor_seed105_crop.png,flux,soc_poor,Man,Man,Man,7,6,7,Asian,Asian,Asian,Man,Indian,40,True,10,-13.86,7,Man,Asian,7
